matrix_name,num_threads,csr_m,csr_n,csr_nnz,time,gflops,csr_mem_footprint,W_avg,J_estimated,format_name,m,n,nnz,mem_footprint,mem_ratio,spmv_mae,spmv_max_ae,spmv_mse,spmv_mape,spmv_smape,spmv_lnQ_error,spmv_mlare,spmv_gmare
/users/panastas/Data/graphs/tamu/matrices/Long_Coup_dt6/Long_Coup_dt6.mtx,64,1470152,1470152,87088992,1.000752,160.471362,1002.262608,0.000000,0.000000,SparseX,1470152,1470152,87088992,674.250690,0.672729,1.04271e+10,9.05085e+14,1.51532e+24,2.39577e+19,99.1991,4.49452,4.49451,31225.5
/users/panastas/Data/graphs/tamu/matrices/dielFilterV3real/dielFilterV3real.mtx,64,1102824,1102824,89306020,1.000225,208.571921,1026.233234,0.000000,0.000000,SparseX,1102824,1102824,89306020,688.713014,0.671108,0.512909,59.1646,1.64482,207.753,87.0779,-2.40309,-0.00172009,0.996047
/users/panastas/Data/graphs/tamu/matrices/nlpkkt120/nlpkkt120.mtx,64,3542400,3542400,96845792,1.002966,35.340750,1121.825321,0.000000,0.000000,SparseX,3542400,3542400,96845792,762.522827,0.679716,3.18122,200,150.031,2.57346e+17,53.6495,7.55506,7.55506,3.58969e+07
/users/panastas/Data/graphs/tamu/matrices/cage15/cage15.mtx,64,5154859,5154859,99199551,1.002757,64.895981,1154.912998,0.000000,0.000000,SparseX,5154859,5154859,99199551,791.245030,0.685112,0.981158,1.35663,0.973979,98.1622,96.8661,-1.90375,-0.0054546,0.987519
/users/panastas/Data/graphs/tamu/matrices/ML_Geer/ML_Geer.mtx,64,1504002,1504002,110879972,1.001015,193.843292,1274.657894,0.000000,0.000000,SparseX,1504002,1504002,110879972,855.987349,0.671543,10595.1,1.0552e+07,1.1325e+10,2.46494e+09,99.9157,3.02145,3.02104,1049.63
/users/panastas/Data/graphs/tamu/matrices/Flan_1565/Flan_1565.mtx,64,1564794,1564794,117406044,1.000186,203.544193,1349.574764,0.000000,0.000000,SparseX,1564794,1564794,117406044,906.183157,0.671458,61342,1.4783e+07,7.93679e+10,7.26728e+16,99.9528,7.5798,7.5798,3.80015e+07
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt0/Cube_Coup_dt0.mtx,64,2164760,2164760,127206144,1.000071,162.303452,1464.016697,0.000000,0.000000,SparseX,2164760,2164760,127206144,984.957191,0.672777,8.60662e+09,5.61669e+11,3.70494e+20,4.54483e+21,99.5506,5.56258,5.56258,365241
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt6/Cube_Coup_dt6.mtx,64,2164760,2164760,127206144,1.001457,160.300572,1464.016697,0.000000,0.000000,SparseX,2164760,2164760,127206144,984.957191,0.672777,8.60662e+09,5.61669e+11,3.70494e+20,4.54483e+21,99.5535,5.5645,5.5645,366861
/users/panastas/Data/graphs/tamu/matrices/Bump_2911/Bump_2911.mtx,64,2911419,2911419,127729899,1.000255,117.226187,1472.858875,0.000000,0.000000,SparseX,2911419,2911419,127729899,993.881355,0.674797,1.09393e+12,9.47875e+15,2.08291e+26,3.8037e+24,97.7302,6.4779,6.4779,3.00539e+06
/users/panastas/Data/graphs/tamu/matrices/vas_stokes_4M/vas_stokes_4M.mtx,64,4382246,4382246,131577616,1.000838,99.389403,1522.503262,0.000000,0.000000,SparseX,4382246,4382246,131577616,1033.140932,0.678580,0.167687,5.99067,0.133918,7.71424e+15,96.8883,4.86065,4.86064,72551.1
/users/panastas/Data/graphs/tamu/matrices/nlpkkt160/nlpkkt160.mtx,64,8345600,8345600,229518112,1.000835,91.730622,2658.462284,0.000000,0.000000,SparseX,8345600,8345600,229518112,1806.797119,0.679640,2.56723,200,116.343,2.49921e+17,52.8687,7.62302,7.62302,4.19781e+07
/users/panastas/Data/graphs/tamu/matrices/HV15R/HV15R.mtx,64,2017169,2017169,283073458,1.000747,381.863926,3247.213531,0.000000,0.000000,SparseX,2017169,2017169,283073458,2173.137568,0.669231,10.6935,105583,28571.8,2458.59,92.3389,-7.36412,-1.87786e-08,1
/users/panastas/Data/graphs/tamu/matrices/Queen_4147/Queen_4147.mtx,64,4147110,4147110,329499284,1.000620,236.433945,3786.640026,0.000000,0.000000,SparseX,4147110,4147110,329499284,2541.564981,0.671193,9.78088e+10,1.83541e+15,8.84963e+24,1.4032e+25,99.838,6.39176,6.39176,2.4647e+06
/users/panastas/Data/graphs/tamu/matrices/stokes/stokes.mtx,64,11449533,11449533,349321980,1.077756,82.974637,4041.349312,0.000000,0.000000,SparseX,11449533,11449533,349321980,2741.597533,0.678387,0.116546,3.18785,0.0388004,1.31288e+16,96.8845,6.43305,6.43305,2.71052e+06
/users/panastas/Data/graphs/tamu/matrices/nlpkkt200/nlpkkt200.mtx,64,16240000,16240000,448225632,1.563401,73.394958,5191.485966,0.000000,0.000000,SparseX,16240000,16240000,448225632,3528.103882,0.679594,2.19733,200,98.2104,2.55653e+17,52.3864,7.66313,7.66313,4.60397e+07
