/users/panastas/Data/graphs/tamu/matrices/nlpkkt120/nlpkkt120.mtx,64,3542400,3542400,96845792,0.971492,25.520042,1121.825321,0.000000,0.000000,CSR5,3542400,3542400,96845792,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/cage15/cage15.mtx,64,5154859,5154859,99199551,0.999333,25.412024,1154.912998,0.000000,0.000000,CSR5,5154859,5154859,99199551,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/ML_Geer/ML_Geer.mtx,64,1504002,1504002,110879972,1.093998,25.946363,1274.657894,0.000000,0.000000,CSR5,1504002,1504002,110879972,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Flan_1565/Flan_1565.mtx,64,1564794,1564794,117406044,1.164537,25.809350,1349.574764,0.000000,0.000000,CSR5,1564794,1564794,117406044,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt0/Cube_Coup_dt0.mtx,64,2164760,2164760,127206144,1.266667,25.709024,1464.016697,0.000000,0.000000,CSR5,2164760,2164760,127206144,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt6/Cube_Coup_dt6.mtx,64,2164760,2164760,127206144,1.271342,25.614488,1464.016697,0.000000,0.000000,CSR5,2164760,2164760,127206144,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Bump_2911/Bump_2911.mtx,64,2911419,2911419,127729899,1.303238,25.090461,1472.858875,0.000000,0.000000,CSR5,2911419,2911419,127729899,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/vas_stokes_4M/vas_stokes_4M.mtx,64,4382246,4382246,131577616,1.336873,25.196021,1522.503262,0.000000,0.000000,CSR5,4382246,4382246,131577616,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/nlpkkt160/nlpkkt160.mtx,64,8345600,8345600,229518112,2.440360,24.077035,2658.462284,0.000000,0.000000,CSR5,8345600,8345600,229518112,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/HV15R/HV15R.mtx,64,2017169,2017169,283073458,2.778791,26.078540,3247.213531,0.000000,0.000000,CSR5,2017169,2017169,283073458,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Queen_4147/Queen_4147.mtx,64,4147110,4147110,329499284,3.346812,25.203634,3786.640026,0.000000,0.000000,CSR5,4147110,4147110,329499284,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/stokes/stokes.mtx,64,11449533,11449533,349321980,3.986674,22.431335,4041.349312,0.000000,0.000000,CSR5,11449533,11449533,349321980,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/nlpkkt200/nlpkkt200.mtx,64,16240000,16240000,448225632,5.083638,22.571582,5191.485966,0.000000,0.000000,CSR5,16240000,16240000,448225632,0.000000,0.000000,16384
