/users/panastas/Data/graphs/tamu/matrices/vas_stokes_2M/vas_stokes_2M.mtx,64,2146677,2146677,65129037,0.964947,29.967762,753.531605,0.000000,0.000000,Custom_CSR_B,2146677,2146677,65129037,753.531605,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/bone010/bone010.mtx,64,986703,986703,71666325,0.948428,34.154585,823.919979,0.000000,0.000000,Custom_CSR_B,986703,986703,71666325,823.919979,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/audikw_1/audikw_1.mtx,64,943695,943695,77651847,0.922769,33.492075,892.254780,0.000000,0.000000,Custom_CSR_B,943695,943695,77651847,892.254780,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Long_Coup_dt0/Long_Coup_dt0.mtx,64,1470152,1470152,87088992,0.936494,32.176173,1002.262608,0.000000,0.000000,Custom_CSR_B,1470152,1470152,87088992,1002.262608,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Long_Coup_dt6/Long_Coup_dt6.mtx,64,1470152,1470152,87088992,0.948451,32.137805,1002.262608,0.000000,0.000000,Custom_CSR_B,1470152,1470152,87088992,1002.262608,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/dielFilterV3real/dielFilterV3real.mtx,64,1102824,1102824,89306020,0.902043,32.077351,1026.233234,0.000000,0.000000,Custom_CSR_B,1102824,1102824,89306020,1026.233234,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/nlpkkt120/nlpkkt120.mtx,64,3542400,3542400,96845792,0.978872,25.525516,1121.825321,0.000000,0.000000,Custom_CSR_B,3542400,3542400,96845792,1121.825321,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/cage15/cage15.mtx,64,5154859,5154859,99199551,0.986329,25.747064,1154.912998,0.000000,0.000000,Custom_CSR_B,5154859,5154859,99199551,1154.912998,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/ML_Geer/ML_Geer.mtx,64,1504002,1504002,110879972,1.018509,27.869446,1274.657894,0.000000,0.000000,Custom_CSR_B,1504002,1504002,110879972,1274.657894,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Flan_1565/Flan_1565.mtx,64,1564794,1564794,117406044,1.077362,27.897712,1349.574764,0.000000,0.000000,Custom_CSR_B,1564794,1564794,117406044,1349.574764,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt0/Cube_Coup_dt0.mtx,64,2164760,2164760,127206144,1.194434,27.263764,1464.016697,0.000000,0.000000,Custom_CSR_B,2164760,2164760,127206144,1464.016697,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt6/Cube_Coup_dt6.mtx,64,2164760,2164760,127206144,1.197679,27.189897,1464.016697,0.000000,0.000000,Custom_CSR_B,2164760,2164760,127206144,1464.016697,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Bump_2911/Bump_2911.mtx,64,2911419,2911419,127729899,1.220028,26.801727,1472.858875,0.000000,0.000000,Custom_CSR_B,2911419,2911419,127729899,1472.858875,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/vas_stokes_4M/vas_stokes_4M.mtx,64,4382246,4382246,131577616,1.261803,26.695028,1522.503262,0.000000,0.000000,Custom_CSR_B,4382246,4382246,131577616,1522.503262,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/nlpkkt160/nlpkkt160.mtx,64,8345600,8345600,229518112,2.440609,24.074578,2658.462284,0.000000,0.000000,Custom_CSR_B,8345600,8345600,229518112,2658.462284,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/HV15R/HV15R.mtx,64,2017169,2017169,283073458,2.615757,27.703953,3247.213531,0.000000,0.000000,Custom_CSR_B,2017169,2017169,283073458,3247.213531,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Queen_4147/Queen_4147.mtx,64,4147110,4147110,329499284,3.116221,27.068623,3786.640026,0.000000,0.000000,Custom_CSR_B,4147110,4147110,329499284,3786.640026,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/stokes/stokes.mtx,64,11449533,11449533,349321980,3.835340,23.316427,4041.349312,0.000000,0.000000,Custom_CSR_B,11449533,11449533,349321980,4041.349312,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/nlpkkt200/nlpkkt200.mtx,64,16240000,16240000,448225632,4.810740,23.851997,5191.485966,0.000000,0.000000,Custom_CSR_B,16240000,16240000,448225632,5191.485966,1.000000,16384
