matrix_name,num_threads,csr_m,csr_n,csr_nnz,time,gflops,csr_mem_footprint,format_name,prefer_fsc,size_cutoff,col_threshold,SpMV Base,SpMV DDT Parallel Executor,SpMV DDT Parallel gflops,SPMV Analysis
/users/panastas/Data/graphs/tamu/matrices/dielFilterV3real/dielFilterV3real.mtx,64,1102824,1102824,89306020,0.00915253,19.515,1.07608e+09,LCM,0,4,8,0.0843233,0.00915253,19.515,2.10187
/users/panastas/Data/graphs/tamu/matrices/nlpkkt120/nlpkkt120.mtx,64,3542400,3542400,96845792,0.00502307,38.5604,1.17632e+09,LCM,0,4,8,0.0741119,0.00502307,38.5604,0.813337
/users/panastas/Data/graphs/tamu/matrices/cage15/cage15.mtx,64,5154859,5154859,99199551,0.0183141,10.8331,1.21101e+09,LCM,0,4,8,0.0803753,0.0183141,10.8331,2.54555
/users/panastas/Data/graphs/tamu/matrices/ML_Geer/ML_Geer.mtx,64,1504002,1504002,110879972,0.00681356,32.5469,1.33658e+09,LCM,0,4,8,0.0957313,0.00681356,32.5469,1.16218
/users/panastas/Data/graphs/tamu/matrices/Flan_1565/Flan_1565.mtx,64,1564794,1564794,117406044,0.00650125,36.118,1.41513e+09,LCM,0,4,8,0.104165,0.00650125,36.118,1.2293
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt0/Cube_Coup_dt0.mtx,64,2164760,2164760,127206144,0.00738429,34.4532,1.53513e+09,LCM,0,4,8,0.109265,0.00738429,34.4532,1.26912
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt6/Cube_Coup_dt6.mtx,64,2164760,2164760,127206144,0.00724908,35.0958,1.53513e+09,LCM,0,4,8,0.108585,0.00724908,35.0958,1.26324
/users/panastas/Data/graphs/tamu/matrices/Bump_2911/Bump_2911.mtx,64,2911419,2911419,127729899,0.00861038,29.6688,1.5444e+09,LCM,0,4,8,0.108293,0.00861038,29.6688,1.63808
/users/panastas/Data/graphs/tamu/matrices/vas_stokes_4M/vas_stokes_4M.mtx,64,4382246,4382246,131577616,0.0161513,16.2931,1.59646e+09,LCM,0,4,8,0.139309,0.0161513,16.2931,2.47964
/users/panastas/Data/graphs/tamu/matrices/nlpkkt160/nlpkkt160.mtx,64,8345600,8345600,229518112,0.0150824,30.4351,2.7876e+09,LCM,0,4,8,0.176183,0.0150824,30.4351,1.86164
/users/panastas/Data/graphs/tamu/matrices/HV15R/HV15R.mtx,64,2017169,2017169,283073458,0.0239969,23.5925,3.40495e+09,LCM,0,4,8,0.295094,0.0239969,23.5925,4.45506
/users/panastas/Data/graphs/tamu/matrices/Queen_4147/Queen_4147.mtx,64,4147110,4147110,329499284,0.0211228,31.1985,3.97058e+09,LCM,0,4,8,0.292685,0.0211228,31.1985,3.19142
/users/panastas/Data/graphs/tamu/matrices/stokes/stokes.mtx,64,11449533,11449533,349321980,0.0414533,16.8537,4.23766e+09,LCM,0,4,8,0.328906,0.0414533,16.8537,6.94262
/users/panastas/Data/graphs/tamu/matrices/nlpkkt200/nlpkkt200.mtx,64,16240000,16240000,448225632,0.0298966,29.9851,5.44367e+09,LCM,0,4,8,0.344244,0.0298966,29.9851,3.66498
